Room,room1,room2,room3,room4,room5,room6,room7,room8,room9,room10
Subject A,0,69,66,845,10000,1,841,877,14,354514
Subject B,0,420,12,32,254545,455,5,5435,66,6546
Subject C,4747,655,785,33333,89,3454,7657,5566,5846,3213
Subject D,36,4,65,44554,64,8,6860,754,12214,3213
Subject E,0,44,2,16,5665,2425,5,13,3212,2312
Subject F,3.14,55,85,84,20,879,34,76,234322,44
Subject G,54,888,77,67,5353,45435,32154,5,455445,5
Subject H,10,3456,8765,4,1,6684,12321,67,55,23
Subject I,2,666,900,277777,888,752,352,768,536546514,5555
Subject J,5487,1,40,213123,657897654,5564,5674,5,587,42
Subject K,10,54684,6,42,12,50,0.55872,5468,22,10
Subject L,6587,41,65,1909,33,978,57,87,4555,11
machine learnig,,,,,,,,,,
https://lphe.epfl.ch/seminar/extern/Voss_12_04_10.pdf,,,,,,,,,,
